state,pollster,date,answer,pct
Florida,Florida Atlantic University,3/7/20,Biden,49.4
Florida,Florida Atlantic University,3/7/20,Trump,50.6
Florida,Saint Leo University,2/22/20,Biden,51.2
Florida,Saint Leo University,2/22/20,Trump,40.3
Florida,University of North Florida,2/18/20,Biden,49
Florida,University of North Florida,2/18/20,Trump,48
Florida,Florida Atlantic University,1/12/20,Biden,51.4
Florida,Florida Atlantic University,1/12/20,Trump,48.6
Florida,Mason-Dixon Polling & Research Inc.,12/16/19,Biden,47
Florida,Mason-Dixon Polling & Research Inc.,12/16/19,Trump,45
Florida,Siena College/New York Times Upshot,10/26/19,Biden,46.01
Florida,Siena College/New York Times Upshot,10/26/19,Trump,44.48
Florida,Florida Atlantic University,9/15/19,Biden,49.5
Florida,Florida Atlantic University,9/15/19,Trump,50.5
Florida,Quinnipiac University,6/17/19,Biden,50
Florida,Quinnipiac University,6/17/19,Trump,41
Florida,Florida Atlantic University,5/19/19,Biden,49.8
Florida,Florida Atlantic University,5/19/19,Trump,50.2
