state,pollster,date,answer,pct
Michigan,AtlasIntel,3/9/20,Biden,44.1
Michigan,AtlasIntel,3/9/20,Trump,45.5
Michigan,Monmouth University,3/8/20,Biden,48
Michigan,Monmouth University,3/8/20,Trump,41
Michigan,Optimus,3/7/20,Biden,44.34
Michigan,Optimus,3/7/20,Trump,46.49
Michigan,YouGov,2/20/20,Biden,47
Michigan,YouGov,2/20/20,Trump,43
Michigan,Quinnipiac University,2/18/20,Biden,47
Michigan,Quinnipiac University,2/18/20,Trump,43
Michigan,EPIC-MRA,1/12/20,Biden,50
Michigan,EPIC-MRA,1/12/20,Trump,44
Michigan,Glengariff Group Inc.,1/7/20,Biden,50.1
Michigan,Glengariff Group Inc.,1/7/20,Trump,43.2
Michigan,Optimus,12/5/19,Biden,40.87
Michigan,Optimus,12/5/19,Trump,46.28
Michigan,Emerson College,11/3/19,Biden,55.8
Michigan,Emerson College,11/3/19,Trump,44.2
Michigan,Siena College/New York Times Upshot,10/25/19,Biden,45.39
Michigan,Siena College/New York Times Upshot,10/25/19,Trump,44.07
Michigan,Optimus,9/9/19,Biden,42
Michigan,Optimus,9/9/19,Trump,41
Michigan,EPIC-MRA,8/21/19,Biden,51
Michigan,EPIC-MRA,8/21/19,Trump,41
Michigan,Climate Nexus,7/17/19,Biden,49
Michigan,Climate Nexus,7/17/19,Trump,36
Michigan,Optimus,6/13/19,Biden,46
Michigan,Optimus,6/13/19,Trump,43
Michigan,Glengariff Group Inc.,5/30/19,Biden,53.3
Michigan,Glengariff Group Inc.,5/30/19,Trump,41.4
Michigan,WPA Intelligence (WPAi),4/30/19,Biden,45
Michigan,WPA Intelligence (WPAi),4/30/19,Trump,42
Michigan,Optimus,3/21/19,Biden,45
Michigan,Optimus,3/21/19,Trump,46
Michigan,Emerson College,3/10/19,Biden,53.7
Michigan,Emerson College,3/10/19,Trump,46.3
Michigan,Glengariff Group Inc.,1/26/19,Biden,53.3
Michigan,Glengariff Group Inc.,1/26/19,Trump,40.3
